00,jack,godliman,DBI-SKM-0,true,10.005974,3.2652702,2.5852683,4.585098
01,reis,macdonald,DBI-SKM-0,false,7.665405,3.9880857,3.7093453,4.4373455
02,david,parris,BLN-SKM-0,true,15.942143,0.5554769,5.92015,3.972447
03,edna,jones,DBI-SKM-0,false,5.4690223,3.2037778,1.847792,1.5377938
04,mike,parris,BLN-SKM-0,true,24.751446,3.179409,3.6482697,2.537724
05,olivia,macdonald,DBI-SKM-0,false,17.994457,2.2966666,0.56472373,1.1448505
06,phil,xi,BLN-SKM-0,true,8.294762,5.069479,0.60032487,4.0639277
07,phil,scott,BLN-SKM-0,false,18.203281,1.3929666,4.047421,0.20093894
08,sumayya,wise,DBI-SKM-0,false,24.09689,1.999766,0.84011793,3.6714816
09,jenny,macdonald,DBI-SKM-0,true,8.182574,5.6656947,3.2329595,1.1117814
10,jack,cameron,DBI-SKM-0,false,11.359837,1.5754795,0.26515925,3.742732
11,olivia,gamble,BLN-SKM-0,true,16.956072,5.8848686,5.837593,5.7550783
12,hannah,smith,BLN-SKM-0,true,25.590809,4.4692945,0.8348619,5.956716
13,martin,godliman,DBI-SKM-0,false,25.07097,2.687395,2.516628,3.5620036
14,john,cameron,BLN-SKM-0,true,26.890413,4.7040024,2.7021728,4.771987
15,mark,chandler,DBI-SKM-0,false,19.760178,5.0749664,3.5605354,2.405058
16,martin,gray,DBI-SKM-0,false,26.862747,3.390324,3.1394272,4.866282
17,amanpreet,scott,DBI-SKM-0,false,1.7704439,2.2833834,1.4807875,3.3908806
18,irene,brown,DBI-SKM-0,false,27.123945,0.30818295,0.89226687,3.8254373
19,jenny,wise,BLN-SKM-0,false,9.456128,4.766492,3.8706014,1.349287
