00,Mike,Gray,EDN-CRA-0,standard,false,22.538095,3.3287034,3.323873,4.4689927
01,Phil,Macdonald,EDN-CRA-0,standard,true,4.121894,5.616611,4.261574,3.5308008
02,Olivia,Godliman,EDN-STI-0,standard,false,19.490374,5.156232,4.0988684,3.5987988
03,Edna,Jones,EDN-CRA-0,standard,false,27.93784,5.8885756,2.5173845,0.06130743
04,David,Barnes,EDN-CRA-0,standard,true,20.289452,2.879778,0.16706514,2.4225535
05,Kiya,Barnes,EDN-STI-0,standard,false,28.494766,1.9902685,2.947764,1.9484278
06,Kiya,Chandler,EDN-STI-0,standard,true,4.9767885,1.733188,3.6187956,2.4172144
07,Steve,Smith,EDN-CRA-0,standard,false,19.975746,5.5429325,4.832378,5.5409
08,May,Cameron,EDN-CRA-0,standard,true,18.844938,4.491189,5.5913744,2.4741626
09,Steve,Godliman,EDN-STI-0,standard,true,5.2143593,3.0633497,3.4438097,3.7991674
10,Steve,Godliman,EDN-STI-0,standard,false,11.950711,1.6754608,2.6707134,4.5840197
11,Edna,Parris,EDN-STI-0,standard,true,20.147045,5.5216007,4.701037,0.74553573
12,Mark,McGregor,EDN-CRA-0,standard,false,19.720295,5.2589445,1.8764266,5.6402893
13,Sumayya,Xi,EDN-CRA-0,standard,true,23.060066,2.5142298,0.41571808,3.8118072
14,Lisa,Mac,EDN-CRA-0,standard,false,6.5517673,0.48044765,4.829365,1.4866666
15,May,Kumar,EDN-CRA-0,business,false,10.409866,4.272691,1.2166897,3.9949543
16,Nyla,Gamble,EDN-STI-0,business,false,25.990835,4.736446,5.992522,5.010148
17,Sumayya,Brown,EDN-STI-0,standard,true,17.586271,2.3766217,3.0761852,0.21287227
18,Kiya,Chandler,EDN-CRA-0,business,false,16.265284,2.3438852,4.6837893,2.7617002
19,Steve,Macdonald,EDN-CRA-0,standard,false,19.792936,1.1740226,4.3857803,0.36390638
