0,amanpreet,cameron,EDN-DBI-0,FALSE,11.395313,4.1813774,3.6957815,4.526168
1,mark,gray,EDN-DBI-0,FALSE,21.279388,0.17885292,1.4600254,4.4126425
2,david,wise,EDN-DBI-0,FALSE,21.230701,3.0378604,1.6052502,4.619501
3,hannah,jones,EDN-DBI-0,FALSE,11.9245205,5.8291874,2.2098207,3.85144
4,kiya,parris,EDN-DBI-0,FALSE,27.41022,3.8882883,4.96755,5.9324665
5,edna,chandler,EDN-DBI-0,FALSE,19.204391,5.5408697,2.6753175,4.5123158
6,irene,xi,EDN-DBI-0,FALSE,12.281213,5.649661,5.121183,4.0243816
7,nyla,scott,EDN-DBI-0,FALSE,16.549393,3.9383502,2.998012,4.2145753
8,martin,gray,EDN-DBI-0,FALSE,29.325493,4.5434837,0.90284014,5.324844
9,mark,mac,EDN-DBI-0,FALSE,9.479466,0.2159357,3.3857937,5.7706885
10,mark,brown,EDN-DBI-0,FALSE,6.505584,5.4959273,3.2245078,0.13803041
11,jack,brown,EDN-DBI-0,FALSE,22.807163,0.5424088,1.1583613,0.8680097
12,steve,parris,EDN-DBI-0,FALSE,19.115395,2.3407052,0.14391696,5.8928227
13,sumayya,chandler,EDN-DBI-0,FALSE,16.047215,4.0947328,2.901455,2.3239217
14,hannah,barlow,EDN-DBI-0,FALSE,2.550881,3.412166,0.5628419,1.3027478
15,david,mac,EDN-DBI-0,FALSE,5.9427686,2.969726,3.0698586,2.6805758
16,jack,mac,EDN-DBI-0,FALSE,9.336578,3.145391,4.520715,4.218936
17,jack,chandler,EDN-DBI-0,FALSE,24.839813,1.1451895,5.2338047,2.6780477
18,david,cameron,EDN-DBI-0,FALSE,11.074583,4.765787,3.125228,5.612933
19,martin,wise,EDN-DBI-0,FALSE,26.503494,4.909374,2.2537231,2.7210782
20,mark,xi,THI-RDJ-0,FALSE,8.000924,3.1662734,4.263657,0.7933563
21,kiya,xi,THI-RDJ-0,FALSE,9.616621,3.0089922,5.39246,0.8003651
22,edna,chandler,THI-RDJ-0,FALSE,23.392614,5.5682683,3.6610627,3.959093
23,amanpreet,chandler,THI-RDJ-0,FALSE,29.980232,4.498657,1.4141318,0.18337691
24,sumayya,gamble,THI-RDJ-0,FALSE,8.55578,0.5638375,2.7675912,4.353253
25,hannah,mcgregor,THI-RDJ-0,FALSE,5.454626,5.6863337,5.695215,3.1845155
26,irene,parris,THI-RDJ-0,FALSE,23.988855,0.75929403,5.087779,4.952144
27,steve,chandler,THI-RDJ-0,FALSE,20.504095,4.1861644,5.545683,4.410336
28,jack,barlow,THI-RDJ-0,FALSE,25.982422,2.4768615,2.6921697,1.4518064
29,amanpreet,barnes,THI-RDJ-0,FALSE,10.987497,3.6647592,5.16205,3.2389722
30,lisa,parris,THI-RDJ-0,FALSE,4.386794,5.185575,4.7215033,3.7306745
31,martin,mcgregor,THI-RDJ-0,FALSE,26.390324,1.540119,4.224947,5.4505186
32,david,gamble,THI-RDJ-0,FALSE,7.591651,3.8880105,4.93653,2.1786947
33,hannah,barnes,THI-RDJ-0,FALSE,22.320585,5.2155013,1.2394016,0.8589814
34,edna,scott,THI-RDJ-0,FALSE,2.0075388,5.030226,0.053859115,5.0710535
35,david,wise,THI-RDJ-0,FALSE,22.51646,0.61911964,2.1057596,3.6867237
36,jack,kumar,THI-RDJ-0,FALSE,26.772154,1.4728224,3.7502613,0.6829945
37,nyla,macdonald,THI-RDJ-0,FALSE,4.700779,5.2909117,2.9383197,5.7181935
38,john,barnes,THI-RDJ-0,FALSE,11.705782,1.1674798,0.6928139,0.07532787
39,mike,xi,THI-RDJ-0,FALSE,25.141224,3.6902483,4.8960495,4.5291877
